match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,5.4,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,5.5,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,Rehan Ahmed,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,6.1,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,GHS Garton,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,6.2,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,GHS Garton,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,6.3,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,GHS Garton,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,6.4,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,GHS Garton,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,6.5,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,GHS Garton,2,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,7.1,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,Rehan Ahmed,6,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,7.2,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,7.3,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,7.4,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,Rehan Ahmed,4,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,7.5,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,Rehan Ahmed,2,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,8.1,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,MJ Santner,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,8.2,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,MJ Santner,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,8.3,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,MJ Santner,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,8.4,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,MJ Santner,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,8.5,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,MJ Santner,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,9.1,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,TS Mills,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,9.2,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,TS Mills,2,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,9.3,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,TS Mills,0,1,1,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,9.4,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,TS Mills,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,9.5,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,TS Mills,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,9.6,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,TS Mills,4,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,10.1,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,CN Ackermann,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,10.2,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,CN Ackermann,2,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,10.3,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,CN Ackermann,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,10.4,Manchester Originals,Southern Brave,JC Buttler,WL Madsen,CN Ackermann,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,10.5,Manchester Originals,Southern Brave,WL Madsen,JC Buttler,CN Ackermann,0,0,,,,,,caught,WL Madsen,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,11.1,Manchester Originals,Southern Brave,PI Walter,JC Buttler,CN Ackermann,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,11.2,Manchester Originals,Southern Brave,JC Buttler,PI Walter,CN Ackermann,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,11.3,Manchester Originals,Southern Brave,PI Walter,JC Buttler,CN Ackermann,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,11.4,Manchester Originals,Southern Brave,PI Walter,JC Buttler,CN Ackermann,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,11.5,Manchester Originals,Southern Brave,JC Buttler,PI Walter,CN Ackermann,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,12.1,Manchester Originals,Southern Brave,PI Walter,JC Buttler,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,12.2,Manchester Originals,Southern Brave,JC Buttler,PI Walter,Rehan Ahmed,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,12.3,Manchester Originals,Southern Brave,JC Buttler,PI Walter,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,12.4,Manchester Originals,Southern Brave,PI Walter,JC Buttler,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,12.5,Manchester Originals,Southern Brave,JC Buttler,PI Walter,Rehan Ahmed,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,13.1,Manchester Originals,Southern Brave,PI Walter,JC Buttler,MJ Santner,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,13.2,Manchester Originals,Southern Brave,PI Walter,JC Buttler,MJ Santner,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,13.3,Manchester Originals,Southern Brave,JC Buttler,PI Walter,MJ Santner,2,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,13.4,Manchester Originals,Southern Brave,JC Buttler,PI Walter,MJ Santner,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,13.5,Manchester Originals,Southern Brave,JC Buttler,PI Walter,MJ Santner,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,14.1,Manchester Originals,Southern Brave,JC Buttler,PI Walter,CJ Jordan,4,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,14.2,Manchester Originals,Southern Brave,JC Buttler,PI Walter,CJ Jordan,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,14.3,Manchester Originals,Southern Brave,PI Walter,JC Buttler,CJ Jordan,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,14.4,Manchester Originals,Southern Brave,JC Buttler,PI Walter,CJ Jordan,0,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,14.5,Manchester Originals,Southern Brave,JC Buttler,PI Walter,CJ Jordan,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,15.1,Manchester Originals,Southern Brave,PI Walter,JC Buttler,TS Mills,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,15.2,Manchester Originals,Southern Brave,JC Buttler,PI Walter,TS Mills,1,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,15.3,Manchester Originals,Southern Brave,PI Walter,JC Buttler,TS Mills,4,0,,,,,,,,,
1355636,2023,2023-08-23,"Old Trafford, Manchester",1,15.4,Manchester Originals,Southern Brave,PI Walter,JC Buttler,TS Mills,0,0,,,,,,,,,
